Time,PlayerFish,TotalFish,Self,Cross,Score
0,1,7,0 (0%),0 (0%),14
1,1,7,0 (0%),0 (0%),14
2,1,7,0 (0%),0 (0%),14
3,1,7,0 (0%),0 (0%),14
4,1,7,0 (0%),0 (0%),14
5,1,6,0 (0%),0 (0%),17
6,1,6,0 (0%),0 (0%),17
7,1,6,0 (0%),0 (0%),17
8,1,6,0 (0%),0 (0%),20
9,1,6,0 (0%),0 (0%),20
10,1,6,0 (0%),0 (0%),20
11,1,5,0 (0%),0 (0%),20
12,1,4,0 (0%),0 (0%),25
13,1,4,0 (0%),0 (0%),25
14,1,3,0 (0%),0 (0%),33
15,1,3,0 (0%),0 (0%),33
16,1,3,0 (0%),0 (0%),33
17,1,3,0 (0%),0 (0%),33
18,1,6,0 (0%),0 (0%),17
